"ProvID","ComparativeUndersampling","AverageModelDifference","StandardDeviationModelDifference","AverageSamplingCoverage","StandardDeviationSamplingCoverage","RegionalName"
"AL01",67.3493198615543,17.9240631481898,7.35124093242906,0.667258532829792,0.261932525768388,"Veri"
"AL02",53.0800913467961,35.8268514806095,14.5496968512476,0.703993759225289,0.26039470626252,"Qender"
"AL03",54.7243388644047,33.0788630706269,14.857238880013,0.702767933526238,0.191696658707297,"Jug"
"ANDORRE01",30.2802530238969,108.340848103713,5.70272851497277,0.842743267661893,0.0468530899716557,"Andorra"
"AT11",17.1804355166507,204.604472557846,123.500840910005,0.914640770143643,0.0466496141210659,"Burgenland"
"AT12",24.1352564263703,145.988546918135,85.3460728263874,0.93851588739332,0.0331659926222905,"Niederösterreich"
"AT13",7.99299621761509,319.573995220015,98.3977964364704,0.94755806717292,0.00272371081674571,"Wien"
"AT21",21.6607934212677,164.617669840404,73.7339170356072,0.870086364567348,0.0726377909106352,"Kärnten"
"AT22",27.8794309767093,121.730011536882,36.9636301290921,0.873048093823767,0.0566237349686753,"Steiermark"
"AT31",19.0676322752915,186.696457830863,61.0534416651231,0.892503887850467,0.0484459009259473,"Oberösterreich"
"AT32",42.6950172551264,59.3074361815039,25.159565986743,0.952493413055187,0.0346545062269162,"Salzburg"
"AT33",36.3658517788237,80.6339037966251,28.0168148251133,0.862016508177489,0.0983508788075665,"Tirol"
"AT34",29.0105526528315,115.22731815364,47.70489859581,0.930736462907659,0.0608894381184867,"Vorarlberg"
"BE10",15.3802630828636,223.285147794904,41.5030171174713,0.999449108120904,6.88702211916634e-05,"Bruxelles-Capitale"
"BE21",28.3053972164785,119.239181491293,31.0637483344402,0.996543586651844,0.00432721279150217,"Antwerpen"
"BE22",18.1727657813791,194.98374680442,49.8815932484767,0.996125397802264,0.00314101382241093,"Limburg (BE)"
"BE23",28.6044227594753,117.521144718282,23.8886740565226,0.997623565113871,0.00601873994393578,"Oost-Vlaanderen"
"BE24",23.640553285827,149.536194828955,41.4886300658207,0.999133896100889,0.000709350267692727,"Vlaams-Brabant"
"BE25",30.8227711798296,105.525356677227,34.2557275668789,0.993557496008673,0.00674352585206212,"West-Vlaanderen"
"BE31",24.0425331635461,146.647019873352,58.7900479351823,0.99810010583786,0.00205391141984669,"Brabant Wallon"
"BE32",29.030768457756,115.114316107358,30.872497345171,0.98662213206037,0.0191989259255601,"Hainaut"
"BE33",20.0561275556857,177.950905413007,35.202543236679,0.989345021183747,0.017754549350913,"Liège"
"BE34",20.1197167053998,177.402545030542,26.5018726158969,0.977249209765685,0.0192102803807988,"Luxembourg (BE)"
"BE35",24.0984995017361,146.249221242117,33.8397552350417,0.991489417715813,0.00970049974060564,"Namur"
"BG31",63.5894363424263,21.512392225546,17.0171131984745,0.636834162227554,0.212753668293636,"Severozapaden"
"BG32",82.6660207547899,8.52285833099084,9.10773605011769,0.778333262448778,0.250799542451504,"Severen tsentralen"
"BG33",70.9923221947239,15.0192376336022,13.5369460493247,0.628296101055568,0.291471610530009,"Severoiztochen"
"BG34",63.714137914552,21.3825846907393,19.6697026596963,0.594489422071246,0.243952844958921,"Yugoiztochen"
"BG41",47.2467472755628,47.5517023017626,25.1304387929206,0.704018939584773,0.158728657106871,"Yugozapaden"
"BG42",59.0650418357,26.7951134801329,14.8339511089785,0.65475491849537,0.179021402956345,"Yuzhen tsentralen"
"BIH.1_1",100,3.67462580213507,2.30725279304312,0.908765780097313,0.114841809951018,"Brcko"
"BIH.2_1",65.8461276174089,19.2806343343222,23.8304862120566,0.738409332925222,0.257687727839258,"Federacija Bosne i Hercegovine"
"BIH.3_1",70.8840034482861,15.0984050482197,18.2588507021032,0.763386631546204,0.200173955787657,"Republika Srpska"
"CH01",21.8343891967939,163.236521948845,39.4125514390161,0.980857911194031,0.0274991879955258,"Région lémanique"
"CH02",23.5959124485477,149.860535996999,42.6032755863203,0.986426888552352,0.0193192322034777,"Espace Mittelland"
"CH03",28.9538774938617,115.544712001619,42.9135032293199,0.997437675187689,0.00337112044381319,"Nordwestschweiz"
"CH04",19.3856205701723,183.837201836479,28.1563628079376,0.996472417449705,0.00335877938334507,"Zürich"
"CH05",18.9733921622408,187.55234856749,44.4977277296083,0.982218650125731,0.0233860068466312,"Ostschweiz"
"CH06",24.7021781655491,142.026372787512,21.8908706546369,0.988517140837056,0.0074508275780156,"Zentralschweiz"
"CH07",19.276740914755,184.811251282771,50.0299208238298,0.98041508651487,0.0464037521310621,"Ticino"
"CYP",47.6113621474352,46.7176059416322,17.998679054345,0.565998326969838,0.264209497159991,"Cyprus"
"CZ01",8.64556483177152,309.610973450206,52.6111914646674,0.938671149154805,0.0620998895547741,"Praha"
"CZ02",23.012775724793,154.162540031752,66.8794311259117,0.870080007402866,0.0717673975485583,"Strední Cechy"
"CZ03",26.5749145498164,129.686494809141,60.9434691064966,0.812560316332924,0.122642180848431,"Jihozápad"
"CZ04",24.2445904639181,145.215910372915,95.1328237324143,0.742733025176965,0.112391882112877,"Severozápad"
"CZ05",28.7951365927565,116.438358682324,47.4081483298042,0.830520342558274,0.0971364485227414,"Severovýchod"
"CZ06",23.7863080564109,148.482082899156,94.5548156375004,0.862626070492177,0.0598728990366507,"Jihovýchod"
"CZ07",33.9379071643627,90.7182822110279,29.6317868588689,0.832630972596692,0.072484510348246,"Strední Morava"
"CZ08",30.0350759434879,109.637763023334,32.3396322244832,0.825829724868876,0.0669953000400644,"Moravskoslezsko"
"DE11",34.5659647758899,87.9946732500463,39.2700561496023,0.862484166292507,0.0701486852089488,"Stuttgart"
"DE12",23.1868571635736,152.865507718494,54.4183998231513,0.894751119072375,0.0573366908060843,"Karlsruhe"
"DE13",21.1636538128528,168.637962374035,53.3472527554579,0.882362047719459,0.074008130279399,"Freiburg"
"DE14",37.3157106899479,77.0009710334845,40.4115023276969,0.853167622102384,0.0734065862754067,"Tübingen"
"DE21",28.1661442720277,120.047801845916,56.1079826397283,0.819986202766823,0.07171313573597,"Oberbayern"
"DE22",25.8776548664638,134.150363776383,56.0723850266787,0.784959649102,0.0851384214717957,"Niederbayern"
"DE23",33.6109038087046,92.1695608130929,30.296970465475,0.8053019164615,0.0850960703689743,"Oberpfalz"
"DE24",29.1779164391218,114.295122404002,42.0013899790669,0.859354190393661,0.0774521992910854,"Oberfranken"
"DE25",27.3274642213035,125.03518083084,47.1446516268335,0.816009308672935,0.088225220677927,"Mittelfranken"
"DE26",30.7210939184395,106.04739881807,40.7458053403813,0.843896748980069,0.0661844832321943,"Unterfranken"
"DE27",39.7325729301032,68.478252417765,35.4157926452969,0.762714120024764,0.0852092668866809,"Schwaben"
"DE30",24.0016489500417,146.93830123996,35.463040053645,0.917270782451262,0.0431767332947166,"Berlin"
"DE40",34.5452055392874,88.0833764775489,40.4987546370202,0.834691076235218,0.102231526075157,"Brandenburg"
"DE50",23.1152257332753,153.397886990991,77.1573809044588,0.914671522341617,0.0323006549279872,"Bremen"
"DE60",25.7145865773786,135.216306738942,22.6932297304173,0.962890050544413,0.0275303629243871,"Hamburg"
"DE71",36.3290662522803,80.7779942695524,24.0679577695598,0.920444508698354,0.0396053436103682,"Darmstadt"
"DE72",27.0430791706057,126.772951573523,101.153563888845,0.901414244443052,0.0430266000115767,"Gießen"
"DE73",33.8328543034071,91.1820100846628,49.68030941716,0.834665664568086,0.0797379439629779,"Kassel"
"DE80",35.1177608423497,85.6693392823241,27.9216144998027,0.870021952438885,0.0937647691731104,"Mecklenburg-Vorpommern"
"DE91",31.0651800568783,104.291098773664,32.4865207782597,0.898469202409186,0.0790900338007658,"Braunschweig"
"DE92",28.3809017536253,118.80301793146,33.2050263192317,0.913178215395044,0.0454971606402375,"Hannover"
